X,Y,UNIT_NO,
30.551392,50.3523488,587
30.5510528,50.3537792,587
30.5506848,50.3552256,587
30.55032,50.3566816,587
30.550016,50.3581376,587
30.5497952,50.3596128,587
30.5502176,50.3745504,587
30.5505184,50.3760448,587
30.550912,50.3774048,587
30.5513312,50.3787584,587
30.551808,50.380096,587
30.5523104,50.3814464,587
30.5528192,50.3828224,587
30.5532992,50.3842464,587
30.5538304,50.3856896,587
30.5543776,50.3871392,587
30.5549632,50.3885792,587
30.5555712,50.3900576,587
30.556192,50.3915104,587
30.5567904,50.3929888,587
30.557392,50.3944544,587
30.5580096,50.3959392,587
30.558656,50.3974112,587
30.5595136,50.3987616,587
30.5768256,50.395392,587
30.57912,50.3952704,587
30.581424,50.3951584,587
30.5845504,50.3950496,587
30.5869088,50.3949344,587
30.5892672,50.394816,587
30.5916352,50.3946624,587
30.5940352,50.394528,587
30.5964768,50.3944096,587
30.5998112,50.3942464,587
30.6023648,50.394112,587
30.604912,50.394096,587
30.607408,50.3942304,587
30.609856,50.3944896,587
30.61216,50.3948448,587
30.614416,50.3951904,587
30.6166848,50.3955264,587
30.6189216,50.3958752,587
30.6211904,50.3962272,587
30.6234432,50.3965888,587
30.6257408,50.3969344,587
30.6280064,50.3972832,587
30.6302592,50.3976352,587
30.6325184,50.397984,587
30.634752,50.3983392,587
30.6369664,50.398688,587
30.6391648,50.399024,587
30.5547584,50.3879392,587
30.5553056,50.38928,587
30.5558688,50.3906304,587
30.5506272,50.4276736,640
30.5422304,50.424576,640
30.5697856,50.41232,642
30.5330976,50.4322048,642
30.56992,50.4177824,642
30.5700256,50.4162752,642
30.5699968,50.4149056,642
30.5698304,50.4135488,642
30.5695712,50.4121408,642
30.5689824,50.4107808,642
30.5680128,50.4089024,642
30.5672384,50.4076224,642
30.5664288,50.4063136,642
30.5655776,50.404992,642
30.5645376,50.4037696,642
30.5702592,50.4154976,642
30.5700448,50.4185184,642
30.5696576,50.4199552,642
30.5691648,50.4213568,642
30.5688064,50.4230272,642
30.5685344,50.4250144,642
30.5680896,50.4263904,642
30.5675968,50.4278176,642
30.5698048,50.4181184,642
30.5685408,50.409728,642
30.5526208,50.3832832,642
30.5496832,50.3584704,642
30.5502688,50.3556352,642
30.553744,50.341152,642
30.5522848,50.3816288,642
30.554096,50.3866432,642
30.5698368,50.412544,642
30.5423936,50.4246112,642
30.5411904,50.4258912,642
30.550288,50.4281984,642
30.5557696,50.4264896,644
30.5582688,50.4261184,644
30.5696704,50.4191872,644
30.5699776,50.417632,644
30.5700608,50.4161056,644
30.5700064,50.4143872,644
30.569744,50.4128768,644
30.5692448,50.4113632,644
30.56848,50.4096832,644
30.567616,50.4081536,644
30.5666112,50.4066912,644
30.5648736,50.4054752,644
30.5634112,50.404384,644
30.5470016,50.4295552,644
30.5386272,50.4418336,644
30.5327744,50.4325056,644
30.5289504,50.4269536,644
30.541744,50.4251584,644
30.5478048,50.4197888,644
30.548848,50.4146112,644
30.5489152,50.4129952,644
30.549376,50.4112768,644
30.551248,50.4089312,644
30.5468032,50.4207808,644
30.5502304,50.4282976,644
30.55144,50.427136,644
30.553552,50.4267296,644
30.5592928,50.4258944,644
30.5699808,50.417088,644
30.569984,50.4150272,644
30.5697984,50.413552,644
30.5694336,50.4120992,644
30.550592,50.4278144,644
30.5699488,50.414544,644
30.5697632,50.4131584,644
30.5693504,50.4117408,644
30.5643776,50.4035744,644
30.5630624,50.402288,644
30.56152,50.4009984,644
30.560128,50.399712,644
30.5574272,50.3950464,644
30.5568768,50.3937184,644
30.5563168,50.3923904,644
30.5557696,50.3910496,644
30.5551776,50.3896672,644
30.554608,50.3882816,644
30.554048,50.3868864,644
30.5535264,50.3855072,644
30.5530112,50.3840864,644
30.5524704,50.3826816,644
30.551936,50.3812416,644
30.5513824,50.3797792,644
30.5508992,50.378304,644
30.5504704,50.3768032,644
30.5500928,50.3752704,644
30.5497984,50.3737184,644
30.5495936,50.372224,644
30.5495104,50.3708576,644
30.5494496,50.3694112,644
30.549424,50.3677888,644
30.5493568,50.3661664,644
30.5492928,50.36456,644
30.5492736,50.3629504,644
30.5493152,50.3613664,644
30.5494656,50.3597632,644
30.5496832,50.3581312,644
30.5500256,50.3565184,644
30.5504256,50.354912,644
30.5508288,50.353312,644
30.5513408,50.3513568,644
30.5518624,50.3492128,644
30.5522624,50.3476192,644
30.5526272,50.3460192,644
30.5529152,50.3444,644
30.553264,50.3428032,644
30.55368,50.341232,644
30.5540512,50.33976,644
30.5520256,50.3497376,644
30.551088,50.35344,644
30.550736,50.354832,644
30.5503872,50.356256,644
30.5499968,50.3731456,644
30.5502208,50.3745504,644
30.5505152,50.3759584,644
30.550864,50.3773696,644
30.5516704,50.3799424,644
30.552272,50.3815168,644
30.5528224,50.3830176,644
30.5535552,50.3850176,644
30.5541376,50.3865504,644
30.5547168,50.3880512,644
30.5553344,50.3895264,644
30.5559648,50.3910112,644
30.5565888,50.392544,644
30.5572352,50.3940992,644
30.5578816,50.395648,644
30.558512,50.3971776,644
30.559296,50.3985856,644
30.560496,50.399856,644
30.5618624,50.4010624,644
30.5632224,50.4022304,644
30.5683328,50.4089312,644
30.569072,50.4102816,644
30.5696416,50.4116736,644
30.5700352,50.4130784,644
30.5702944,50.4162336,644
30.5701824,50.4177504,644
30.5698848,50.4192288,644
30.5694016,50.42064,644
30.5689536,50.422048,644
30.5432352,50.4174304,644
30.5489568,50.4133216,644
30.5505696,50.4277888,644
30.554256,50.4228224,644
30.5501824,50.4210848,644
30.5489376,50.4130912,644
30.549152,50.4115616,644
30.5498464,50.4101568,644
30.5509728,50.4089152,644
30.5486976,50.4416672,644
30.5547072,50.4228896,644
30.5488544,50.4203232,644
30.5470144,50.4193728,644
30.5560192,50.4232064,644
30.5537696,50.4226336,644
30.5517536,50.4218496,644
30.5495104,50.4206848,644
30.547792,50.419776,644
30.5460992,50.4189152,644
30.5411968,50.4163968,644
30.5422144,50.4168704,644
30.5404832,50.4160128,644
30.532672,50.4324256,644
30.553248,50.4224288,644
30.5513216,50.4215936,644
30.5495712,50.4206496,644
30.54688,50.4295936,644
30.5357888,50.4302752,644
30.534416,50.4313824,644
30.5457952,50.4291776,644
30.5500608,50.4284416,644
30.5576352,50.4262304,644
30.5444896,50.4225696,644
30.5690752,50.4208192,645
30.5695744,50.4194208,645
30.569904,50.4179808,645
30.5700096,50.416528,645
30.5699872,50.4150848,645
30.5698208,50.4136224,645
30.5695392,50.4122048,645
30.569072,50.4108608,645
30.5684192,50.409552,645
30.5642816,50.4049952,645
30.5702176,50.4178912,645
30.5699776,50.416432,645
30.5699744,50.415072,645
30.5698176,50.4136992,645
30.569552,50.4123264,645
30.5499712,50.3731776,645
30.5502112,50.374592,645
30.550512,50.3760992,645
30.550944,50.3776288,645
30.5514368,50.3791648,645
30.5520032,50.3806752,645
30.5525536,50.3821984,645
30.553104,50.383712,645
30.5536576,50.3852032,645
30.5542272,50.386688,645
30.5548192,50.3881824,645
30.555424,50.38968,645
30.5560224,50.3911328,645
30.55664,50.3925984,645
30.5572448,50.394048,645
30.55784,50.3954976,645
30.5584512,50.396928,645
30.5591904,50.3983776,645
30.5603584,50.3996736,645
30.561744,50.400912,645
30.5631424,50.4021344,645
30.5644224,50.4033408,645
30.5655968,50.4046656,645
30.5664704,50.4059616,645
30.567312,50.4072832,645
30.568112,50.4086528,645
30.5689888,50.4101664,645
30.5697472,50.4120416,645
30.5701504,50.4138592,645
30.5702752,50.415536,645
30.570224,50.4170848,645
30.5699968,50.4185856,645
30.5695648,50.4201056,645
30.5691136,50.4215264,645
30.5337632,50.431584,645
30.5645248,50.4037248,645
30.562976,50.4021984,645
30.5612864,50.4007744,645
30.5597504,50.3993696,645
30.5586016,50.397888,645
30.5578336,50.3962848,645
30.5571648,50.3946112,645
30.5564832,50.3929376,645
30.5558304,50.391312,645
30.555184,50.389712,645
30.554528,50.3881152,645
30.5538624,50.3864032,645
30.5532544,50.3846944,645
30.5526016,50.382912,645
30.5519648,50.381168,645
30.5512928,50.3794144,645
30.5506848,50.3776192,645
30.55024,50.3758816,645
30.549888,50.3741568,645
30.5496224,50.372464,645
30.5495392,50.3707584,645
30.5494752,50.3689792,645
30.5494208,50.367152,645
30.5493632,50.3653056,645
30.549312,50.3634464,645
30.5493664,50.3616064,645
30.5495328,50.3597664,645
30.5497888,50.3579264,645
30.5501952,50.3560992,645
30.5506464,50.35432,645
30.5510944,50.3525536,645
30.551552,50.3507424,645
30.5520128,50.3489344,645
30.5524576,50.3471232,645
30.5528672,50.3453024,645
30.5532608,50.3435392,645
30.5536608,50.341808,645
30.5540288,50.3402208,645
30.5538944,50.341744,645
30.5535648,50.3432384,645
30.5532448,50.3447328,645
30.5519872,50.3500256,645
30.5697248,50.41856,646
30.5696288,50.4126624,646
30.5692064,50.41128,646
30.5677824,50.4085088,646
30.566928,50.407184,646
30.5660832,50.4057728,646
30.5650976,50.404416,646
30.5638944,50.4031488,646
30.5624896,50.4018816,646
30.5610816,50.400672,646
30.5597344,50.3993728,646
30.5559936,50.3918144,646
30.5553952,50.3903552,646
30.5548448,50.389024,646
30.5543072,50.3876864,646
30.5538016,50.3863648,646
30.5509952,50.378768,646
30.5505856,50.3774336,646
30.5502336,50.3760832,646
30.5499488,50.37472,646
30.5497216,50.3733472,646
30.5494304,50.3700928,646
30.5493952,50.3686688,646
30.5493504,50.3672576,646
30.549264,50.3647072,646
30.549248,50.3632864,646
30.5492544,50.361888,646
30.5493344,50.3604896,646
30.5494816,50.3590912,646
30.5497312,50.3577056,646
30.5500256,50.356336,646
30.5503776,50.3549536,646
30.550736,50.353536,646
30.5510912,50.3521408,646
30.55144,50.3507616,646
30.5517856,50.3493664,646
30.5521408,50.3479808,646
30.5524832,50.346576,646
30.5527808,50.3451584,646
30.5530816,50.3437472,646
30.5533632,50.342304,646
30.553856,50.340688,646
30.5499456,50.3586272,646
30.5499744,50.3732288,646
30.5502144,50.374656,646
30.5505728,50.3760896,646
30.5509696,50.3775552,646
30.551424,50.3790048,646
30.551936,50.3804448,646
30.5524672,50.3818656,646
30.5529856,50.3832768,646
30.553504,50.3847008,646
30.5540256,50.3861088,646
30.5547136,50.3878368,646
30.5552544,50.3891648,646
30.5558304,50.3905472,646
30.5564032,50.3919744,646
30.5569888,50.393376,646
30.557584,50.3947744,646
30.5581632,50.3961856,646
30.5587488,50.397552,646
30.5595936,50.3988832,646
30.5608032,50.4001088,646
30.5621824,50.4013088,646
30.5635616,50.4025088,646
30.5672224,50.4071072,646
30.5680672,50.408464,646
30.5688736,50.409856,646
30.5695072,50.4112896,646
30.569968,50.4126848,646
30.5702656,50.4147136,646
30.5700544,50.418512,646
30.5696768,50.4198912,646
30.5699168,50.417088,646
30.5699552,50.4150528,646
30.5698176,50.4136096,646
30.5695104,50.4121376,646
30.5690336,50.4107392,646
30.56976,50.4182368,646
30.569936,50.4168448,646
30.5699552,50.4154176,646
30.5698496,50.4139936,646
30.5696032,50.4125408,646
30.5691616,50.4111488,646
30.5675328,50.408032,646
30.5666656,50.4067104,646
30.5657856,50.4054016,646
30.5647904,50.4040896,646
30.5635744,50.402816,646
30.5621792,50.4015968,646
30.560816,50.4004448,646
30.554688,50.3886784,646
30.5537056,50.386208,646
30.5532128,50.3848768,646
30.55272,50.383536,646
30.552176,50.3820736,646
30.5516896,50.3807424,646
30.5511904,50.3793856,646
30.5507328,50.3780224,646
30.5503296,50.3766656,646
30.5500288,50.3753152,646
30.549792,50.3739552,646
30.5502368,50.3748544,646
30.552832,50.382832,646
30.5533024,50.3841728,646
30.5538016,50.3855008,646
30.554304,50.3868224,646
30.5552416,50.3891424,646
30.5557888,50.3904576,646
30.5563328,50.391776,646
30.5568768,50.3931072,646
30.557488,50.3945568,646
30.558032,50.3958816,646
30.5605408,50.399888,646
30.5618464,50.4010208,646
30.5685568,50.409264,646
30.5692416,50.4105888,646
30.5697888,50.4119904,646
30.5701088,50.4134336,646
30.5702656,50.4148704,646
30.5702752,50.416336,646
30.5701824,50.4177664,646
30.5699136,50.4191808,646
30.5694592,50.4205408,646
30.5689824,50.4219008,646
30.5699584,50.4154016,646
30.56984,50.4139776,646
30.5695904,50.4124832,646
30.5691264,50.411056,646
30.56376,50.4030144,646
30.5624928,50.401872,646
30.5610784,50.400672,646
30.5500736,50.3740096,646
30.550336,50.3754528,646
30.550832,50.3774048,646
30.551328,50.3788992,646
30.551888,50.380288,646
30.5523904,50.381648,646
30.5528928,50.3830144,646
30.5533888,50.3843648,646
30.5539104,50.3857216,646
30.5544256,50.387104,646
30.5549952,50.3885088,646
30.5555616,50.389888,646
30.5561344,50.39128,646
30.5567072,50.3926624,646
30.5572896,50.3940416,646
30.5578464,50.3954016,646
30.5583904,50.3967392,646
30.5693184,50.4107936,646
30.569856,50.4122464,646
30.5701408,50.4137568,646
30.5702816,50.4152288,646
30.5702816,50.4167008,646
30.5701088,50.4181248,646
30.5696384,50.4200064,646
30.569152,50.4213728,646
30.5699968,50.4162304,646
30.569968,50.4147712,646
30.5698304,50.4132416,646
30.5694528,50.4116928,646
30.5687712,50.4101984,646
30.5698976,50.4143712,646
30.5696896,50.4129248,646
30.5693376,50.4114912,646
30.5664608,50.4064192,646
30.5655392,50.4050208,646
30.5644064,50.403648,646
30.5631936,50.4024736,646
30.561808,50.4012992,646
30.5605152,50.4001696,646
30.5593728,50.3989856,646
30.5584256,50.3975968,646
30.5577792,50.3962528,646
30.5572096,50.3948832,646
30.5566016,50.3935232,646
30.5560352,50.3921632,646
30.555472,50.390816,646
30.5546816,50.3887712,646
30.5541376,50.3874464,646
30.5536224,50.3860704,646
30.5531136,50.3846048,646
30.5525376,50.3831584,646
30.5520512,50.3817536,646
30.551488,50.3802272,646
30.5508672,50.3785248,646
30.5502016,50.3760416,646
30.5499488,50.3746848,646
30.5496512,50.3730464,646
30.549392,50.3683712,646
30.5493056,50.366416,646
30.5492224,50.3650272,646
30.549184,50.3636544,646
30.5492064,50.362256,646
30.5492928,50.360864,646
30.5496384,50.3581856,646
30.5501952,50.3556672,646
30.5505376,50.3543232,646
30.5508736,50.3529696,646
30.551392,50.350896,646
30.553152,50.3436928,646
30.5535296,50.342304,646
30.5538464,50.3408736,646
30.5502848,50.3568384,646
30.5505248,50.3758624,646
30.5508608,50.3772224,646
30.5512704,50.378592,646
30.55176,50.3799776,646
30.5522816,50.3813856,646
30.5528128,50.3828,646
30.5533344,50.3842208,646
30.5538432,50.385616,646
30.5560448,50.3910752,646
30.5565824,50.3924032,646
30.5571456,50.3937184,646
30.5577344,50.3951712,646
30.5618944,50.4011008,646
30.5632096,50.4022176,646
30.5697632,50.4119296,646
30.5701152,50.4134016,646
30.5703008,50.41488,646
30.5702976,50.416832,646
30.570128,50.4182496,646
30.5697824,50.419664,646
30.5504736,50.4279168,646
30.540208,50.4368128,647
30.548432,50.44176,647
30.52768,50.4458624,647
30.5415904,50.4441344,647
30.5438336,50.431088,647
30.54512,50.4327168,647
30.55336,50.4363872,647
30.5544288,50.4349184,647
30.5580544,50.4305664,647
30.5696576,50.4189248,647
30.5699328,50.4172032,647
30.5700192,50.4152992,647
30.5699744,50.413632,647
30.5697184,50.4120832,647
30.5692544,50.4106368,647
30.5534816,50.422288,647
30.5553376,50.4211488,647
30.5649312,50.4240128,647
30.5690112,50.4229056,647
30.562576,50.4271584,647
30.5624128,50.4328544,647
30.5588928,50.4420384,647
30.5489568,50.4414112,647
30.5527584,50.4372736,647
30.5537344,50.4360128,647
30.5546592,50.4346656,647
30.5221856,50.4427904,647
30.4925984,50.4468704,647
30.4707776,50.451056,647
30.4559616,50.4526592,647
30.4431776,50.4584352,647
30.4396928,50.4557152,647
30.4366336,50.4558368,647
30.4342304,50.4564928,647
30.4422016,50.4579168,647
30.4668704,50.4515392,647
30.4729184,50.4502272,647
30.4753088,50.4497856,647
30.4779616,50.449376,647
30.4800896,50.4487648,647
30.4824672,50.448304,647
30.5174656,50.4435072,647
30.521376,50.4456704,647
30.5405088,50.4368128,647
30.5216448,50.4238688,647
30.5194368,50.423312,647
30.5299712,50.4122304,647
30.5326368,50.4130784,647
30.5395104,50.4151808,647
30.5446496,50.4288416,647
30.546576,50.4293248,647
30.5520352,50.426848,647
30.5499296,50.42864,647
30.5432864,50.4440512,647
30.5519648,50.4382432,647
30.5532224,50.4366112,647
30.5543968,50.4351264,647
30.5589824,50.4289056,647
30.5566272,50.4263168,647
30.5539232,50.435264,647
30.5529184,50.4366272,647
30.5498688,50.4408832,647
30.5529856,50.4371328,647
30.5539872,50.4357312,647
30.560208,50.4269216,647
30.5595392,50.4294176,647
30.5595904,50.4297856,647
30.5557312,50.4318656,647
30.554192,50.4356544,647
30.552032,50.4378656,647
30.5511712,50.4393376,647
30.5487712,50.4423424,647
30.5350624,50.4441216,647
30.5394528,50.4454432,647
30.5499392,50.4295936,647
30.5415104,50.4366976,647
30.539808,50.4451872,647
30.5372992,50.4389696,647
30.5390208,50.4444608,647
30.5391936,50.444592,647
30.5372288,50.4445728,647
30.5561344,50.431728,647
30.555072,50.4266176,647
30.5549856,50.4272224,647
30.5536512,50.4275392,647
30.5504352,50.4283328,647
30.5414592,50.4254336,647
30.5425632,50.424096,647
30.539536,50.4155488,647
30.537488,50.4145952,647
30.535392,50.4137888,647
30.5330624,50.4130656,647
30.5304352,50.4123104,647
30.5280352,50.4114272,647
30.5256864,50.4103968,647
30.5234112,50.409344,647
30.5213856,50.4083264,647
30.5194112,50.4071744,647
30.5177472,50.4057888,647
30.5166624,50.4042816,647
30.4942432,50.39432,647
30.491952,50.393968,647
30.4894432,50.39352,647
30.4675584,50.3915648,647
30.4741728,50.3923456,647
30.4764352,50.3926048,647
30.4959232,50.3944544,647
30.4981984,50.3948864,647
30.500496,50.3953376,647
30.5129024,50.3999104,647
30.514304,50.4010304,647
30.5155808,50.402288,647
30.5165792,50.4036416,647
30.5176768,50.4052736,647
30.519072,50.4067232,647
30.5209536,50.4079712,647
30.5230912,50.4090656,647
30.5251264,50.4099872,647
30.5270496,50.410912,647
30.5292224,50.411696,647
30.5318144,50.4125664,647
30.5340704,50.413232,647
30.5361664,50.413936,647
30.538272,50.4147808,647
30.540336,50.4158016,647
30.5425152,50.4169088,647
30.5447936,50.4181056,647
30.546912,50.4192192,647
30.5486656,50.4201472,647
30.5677888,50.4273184,647
30.567248,50.4288608,647
30.5666624,50.4304672,647
30.5447776,50.4288832,647
30.5465568,50.4294432,647
30.546,50.4292576,647
30.546912,50.4294624,647
30.5384864,50.4412128,647
30.5382528,50.439552,647
30.5426944,50.443952,647
30.5662816,50.4317664,647
30.5426336,50.4441024,647
30.5400608,50.4451488,647
30.537584,50.44656,647
30.549344,50.4291104,647
30.5673248,50.4285504,647
30.5617024,50.439152,647
30.5605312,50.4403584,647
30.5593184,50.4415552,647
30.5532032,50.446032,647
30.5513568,50.4470912,647
30.5255456,50.4602112,647
30.525264,50.4633248,647
30.5251232,50.4651488,647
30.5250048,50.4666368,647
30.5248448,50.4683328,647
30.5253664,50.4635328,647
30.5257152,50.4621056,647
30.526304,50.4580224,647
30.5533376,50.4364256,647
30.5664992,50.430032,647
30.5670976,50.4284576,647
30.5676192,50.4269472,647
30.555472,50.426528,647
30.5565632,50.4263648,647
30.5673536,50.428752,647
30.5667328,50.4303584,647
30.5650016,50.434176,647
30.5597632,50.4258336,647
30.557232,50.4263392,647
30.5482016,50.4297344,647
30.556512,50.4264384,647
30.5590272,50.4261088,647
30.5693888,50.4236832,647
30.5672768,50.429232,647
30.5647072,50.4344192,647
30.5664288,50.4302432,647
30.546864,50.4430464,647
30.5465248,50.419216,647
30.5447456,50.4182368,647
30.5426976,50.4171648,647
30.5405856,50.4160896,647
30.538416,50.4150464,647
30.5364256,50.414192,647
30.5325824,50.4130176,647
30.528768,50.4118592,647
30.5266688,50.4109408,647
30.5247296,50.4099552,647
30.5215936,50.4084288,647
30.5198592,50.4074592,647
30.5183264,50.406288,647
30.5171552,50.4049152,647
30.5161824,50.4033856,647
30.5151776,50.4020256,647
30.513584,50.400576,647
30.5120352,50.399312,647
30.5087904,50.3957504,647
30.507888,50.3944704,647
30.4949184,50.388208,647
30.4726688,50.379376,647
30.4709216,50.3785056,647
30.4747136,50.42864,647
30.4860992,50.4208192,647
30.4941856,50.4204512,647
30.496256,50.4211616,647
30.4980384,50.4230432,647
30.4987936,50.4243328,647
30.533792,50.4422304,647
30.5449408,50.4401664,647
30.5448288,50.4395456,647
30.5449024,50.4323744,647
30.5503072,50.4281856,647
30.5511104,50.4392992,647
30.5502176,50.4405952,647
30.5358048,50.442352,647
30.534336,50.4395136,647
30.5348864,50.44376,647
30.5356032,50.4462848,647
30.5384416,50.4411008,647
30.5383904,50.4394848,647
30.5538272,50.4272736,647
30.5502112,50.4282304,647
30.5566144,50.4263328,647
30.5690976,50.420816,647
30.5695584,50.4193664,647
30.5698784,50.4177664,647
30.570032,50.4160416,647
30.5699808,50.4142432,647
30.5696416,50.4125088,647
30.5692256,50.4109888,647
30.5686848,50.4095904,647
30.5680128,50.4081888,647
30.5667424,50.4065056,647
30.5655872,50.4050016,647
30.5641984,50.4035136,647
30.5627648,50.402192,647
30.5687488,50.4070432,647
30.5696384,50.4083936,647
30.570624,50.4098336,647
30.5721824,50.4124512,647
30.5701408,50.4155936,647
30.5715424,50.4200288,647
30.5691616,50.4236,647
30.5582496,50.4237888,647
30.5562144,50.4232192,647
30.5533376,50.4224704,647
30.5514304,50.4216384,647
30.5445984,50.4329536,647
30.5261504,50.4398944,647
30.5416896,50.4364192,647
30.550528,50.4278336,647
30.54,50.4298368,647
30.5506752,50.42808,647
30.5572704,50.426288,647
30.5594368,50.4259136,647
30.5674656,50.4284512,647
30.5642272,50.4347712,647
30.5667392,50.4295424,647
30.567296,50.4279744,647
30.5677952,50.4265312,647
30.5535776,50.4361024,647
30.5524992,50.4375104,647
30.551456,50.4388576,647
30.5370816,50.444448,647
30.5436832,50.4438816,647
30.5510496,50.4395744,647
30.5592768,50.4303744,647
30.5635328,50.4244224,647
30.5295904,50.4453696,647
30.551264,50.4287424,647
30.5347712,50.4458592,647
30.5297632,50.4408224,647
30.5384928,50.4414176,647
30.535584,50.437984,647
30.5300768,50.4501344,647
30.533664,50.44424,647
30.545488,50.443152,647
30.550912,50.440464,647
30.5556704,50.4323808,647
30.5598624,50.4294816,647
30.5565248,50.4264768,647
30.5538976,50.4265888,647
30.545248,50.4337696,647
30.5472864,50.434448,647
30.5351648,50.4443744,647
30.5279808,50.446256,647
30.5418912,50.4483232,647
30.5513312,50.438992,647
30.552464,50.4375488,647
30.5535072,50.4360992,647
30.5543936,50.4347648,647
30.5604832,50.4251296,647
30.5460672,50.4188928,647
30.544208,50.4179264,647
30.5422336,50.4168736,647
30.5403296,50.4159008,647
30.5383648,50.4149696,647
30.5362464,50.4140928,647
30.5338816,50.4132992,647
30.531408,50.4125632,647
30.5294784,50.4119296,647
30.5270944,50.4110464,647
30.5247712,50.4099424,647
30.5225152,50.4088928,647
30.5203616,50.407776,647
30.5184704,50.4064992,647
30.5171264,50.4049792,647
30.5158304,50.4029856,647
30.5143744,50.4015936,647
30.5133216,50.4002848,647
30.5121184,50.3992032,647
30.5071936,50.3970784,647
30.5051904,50.3965152,647
30.4960448,50.3946336,647
30.49376,50.394256,647
30.4916064,50.3939072,647
30.4892032,50.393536,647
30.483312,50.3909984,647
30.4821344,50.389232,647
30.4787264,50.3840192,647
30.4739808,50.379936,647
30.4718816,50.3789792,647
30.4698656,50.3778144,647
30.4679008,50.3765216,647
30.4658816,50.3751872,647
30.4638912,50.3738752,647
30.4618976,50.3725952,647
30.455712,50.3725408,647
30.4521568,50.3751808,647
30.4505056,50.3763936,647
30.4487584,50.3776576,647
30.4439072,50.3811904,647
30.4422528,50.3824544,647
30.4404992,50.3837504,647
30.4387776,50.3850208,647
30.437072,50.3862816,647
30.4351968,50.3876576,647
30.4333952,50.3890144,647
30.4315392,50.390384,647
30.4296768,50.3917504,647
30.4278656,50.3930944,647
30.42624,50.3943008,647
30.42448,50.3954816,647
30.428912,50.3917344,647
30.4303328,50.3905856,647
30.4319328,50.3894208,647
30.433552,50.3882752,647
30.4352192,50.38704,647
30.4369472,50.385712,647
30.4387328,50.3844064,647
30.44048,50.38312,647
30.4422272,50.3818368,647
30.4440032,50.380528,647
30.4487552,50.3769952,647
30.4503808,50.3757984,647
30.455808,50.3720288,647
30.4574336,50.3708384,647
30.4610656,50.37176,647
30.47936,50.3847776,647
30.4803008,50.3861888,647
30.4812864,50.3876192,647
30.48232,50.3891328,647
30.4833568,50.3906144,647
30.4843808,50.3920512,647
30.4861696,50.3929632,647
30.4885632,50.3933728,647
30.4966368,50.3948224,647
30.5008384,50.395456,647
30.5143456,50.4011392,647
30.5157504,50.4025568,647
30.5168832,50.4041408,647
30.5179936,50.4056832,647
30.519568,50.4071072,647
30.5216,50.4082784,647
30.523632,50.4093056,647
30.5257216,50.4102624,647
30.5277568,50.4111584,647
30.5300128,50.4119712,647
30.5323104,50.4127232,647
30.5345088,50.4133824,647
30.536528,50.4140704,647
30.5386912,50.4149536,647
30.5407936,50.4159712,647
30.5428288,50.4170048,647
30.5449344,50.4180832,647
30.5468544,50.4190752,647
30.5428512,50.4244,647
30.5412992,50.4258304,647
30.5397248,50.4272032,647
30.5692448,50.420384,647
30.569728,50.4188928,647
30.569968,50.4172352,647
30.5700288,50.4155008,647
30.5698656,50.4137184,647
30.5695072,50.4119264,647
30.5688096,50.4102272,647
30.5679168,50.408624,647
30.5668736,50.4070016,647
30.565792,50.405376,647
30.564544,50.4038464,647
30.5630976,50.4024288,647
30.56872,50.4070848,647
30.5696416,50.4084736,647
30.5703072,50.414704,647
30.5703424,50.41624,647
30.5702592,50.4178016,647
30.5584128,50.4261728,647
30.5552544,50.4265952,647
30.5473376,50.4426944,647
30.5573568,50.42624,647
30.56896,50.4212,647
30.569488,50.41968,647
30.569904,50.4179456,647
30.5700096,50.4161312,647
30.5699104,50.414304,647
30.5695616,50.4124352,647
30.5689664,50.4106112,647
30.5681248,50.4089408,647
30.5671296,50.4073536,647
30.5653728,50.4058528,647
30.5601696,50.4030432,647
30.541536,50.4256832,647
30.552912,50.4367872,647
30.570032,50.4177408,649
30.5701088,50.4162144,649
30.5640672,50.403312,649
30.5625952,50.4020128,649
30.5612416,50.4008608,649
30.5567584,50.3937088,649
30.556208,50.3923808,649
30.5555584,50.3907776,649
30.554768,50.3888864,649
30.5515808,50.3805056,649
30.5495648,50.3722336,649
30.5516896,50.349952,649
30.5520352,50.3485632,649
30.5523744,50.3471872,649
30.5526784,50.345824,649
30.5530048,50.3444096,649
30.5532864,50.3429536,649
30.5564704,50.3921088,649
30.5621664,50.4015808,649
30.5607488,50.4003072,649
30.5566112,50.3933184,649
30.55552,50.3907584,649
30.5548192,50.3889824,649
30.5534656,50.385376,649
30.5529248,50.3836448,649
30.5522912,50.3819392,649
30.5515904,50.3803776,649
30.5507264,50.3779136,649
30.5503584,50.3765376,649
30.550032,50.375168,649
30.5497184,50.3733856,649
30.5494944,50.3713024,649
30.5519744,50.3487392,649
30.5523328,50.3473024,649
30.552672,50.34584,649
30.552992,50.3443744,649
30.5533024,50.34296,649
30.5515712,50.3516832,649
30.5503648,50.3752704,649
30.5702816,50.4153184,649
30.5703168,50.4167872,649
30.5701344,50.4181856,649
30.5698272,50.419552,649
30.5698976,50.417904,658
30.52864,50.441536,647
30.5698112,50.4125984,660
30.5626208,50.4019904,660
30.561296,50.4008384,660
30.5536288,50.3860192,660
30.5496416,50.372112,660
30.5495424,50.3704576,660
30.5495168,50.3683232,660
30.5494784,50.3668896,660
30.5494016,50.3642432,660
30.5494528,50.3627104,660
30.549536,50.3611328,660
30.5701984,50.4145056,660
